team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Denver,2025,I,Maddie Montgomery,16,M,"5'9""",,"Queensbury, New York",Queensbury H.S,William Smith College,https://denverpioneers.com/sports/womens-lacrosse/roster/maddie-montgomery/5836,Graduate,594065
Denver,2025,I,Skyler Constantino,17,GK,"5'9""",,"Syracuse, New York",Jamesville Dewitt H.S.,Indianapolis,https://denverpioneers.com/sports/womens-lacrosse/roster/skyler-constantino/5358,Redshirt Junior,594065
Denver,2025,I,Annie McGuire,18,F,"5'10""",,"Stillwater, Minnesota",Stillwater Area H.S.,,https://denverpioneers.com/sports/womens-lacrosse/roster/annie-mcguire/5368,Senior,594065
Denver,2025,I,Caroline Bowers,19,M,"5'8""",,"Baltimore, Maryland",Notre Dame Prep School,,https://denverpioneers.com/sports/womens-lacrosse/roster/caroline-bowers/5383,Freshman,594065
Denver,2025,I,Ava Welty,20,D,"5'8""",,"Erie, Colorado",Erie H.S.,,https://denverpioneers.com/sports/womens-lacrosse/roster/ava-welty/5375,Redshirt Sophomore,594065
Denver,2025,I,Ava Valdez,21,M,"5'10""",,"Southlake, Texas",Keller H.S.,,https://denverpioneers.com/sports/womens-lacrosse/roster/ava-valdez/5387,Freshman,594065
Denver,2025,I,Lauren Hall,22,GK,"5'10""",,"Menlo Park, California",Sacred Heart Prep Atherton,,https://denverpioneers.com/sports/womens-lacrosse/roster/lauren-hall/5365,Redshirt Freshman,594065
Denver,2025,I,Eva Thomsen-Marr,24,F,"5'6""",,"Portland, Oregon",Garrison Forest H.S.,,https://denverpioneers.com/sports/womens-lacrosse/roster/eva-thomsen-marr/5380,Freshman,594065
Denver,2025,I,Mollie Estepp,25,F,"5'7""",,"Worthington, Ohio",Thomas Worthington H.S.,,https://denverpioneers.com/sports/womens-lacrosse/roster/mollie-estepp/5361,Senior,594065
Denver,2025,I,Addy Caulk,26,F,"6'0""",,"Centreville, Maryland",Queen Anne's County H.S.,,https://denverpioneers.com/sports/womens-lacrosse/roster/addy-caulk/5355,Senior,594065
Denver,2025,I,Emelia Bohi,27,GK,"5'10""",,"Bethesda, Maryland",Stone Ridge School of the Sacred Heart,,https://denverpioneers.com/sports/womens-lacrosse/roster/emelia-bohi/5354,Senior,594065
Denver,2025,I,Sarah Pokorny,28,D,"5'11""",,"Winter Park, Florida",Lake Highland Prep,,https://denverpioneers.com/sports/womens-lacrosse/roster/sarah-pokorny/5372,Senior,594065
Denver,2025,I,Megan Klingenberg,30,D,"5'9""",,"Waxhaw, North Carolina",Charlotte Latin School,,https://denverpioneers.com/sports/womens-lacrosse/roster/megan-klingenberg/5367,Junior,594065
Denver,2025,I,Caroline Colimore,34,M,"5'3""",,"Hunt Valley, Maryland",Notre Dame Prep,,https://denverpioneers.com/sports/womens-lacrosse/roster/caroline-colimore/5356,Senior,594065
Denver,2025,I,Megan Myers,35,M,"5'7""",,"Bethesda, Maryland",Georgetown Visitation School,,https://denverpioneers.com/sports/womens-lacrosse/roster/megan-myers/5369,Redshirt Sophomore,594065
Denver,2025,I,Landry Grover,40,M,"5'9""",,"Dallas, Texas",The Hockaday School,,https://denverpioneers.com/sports/womens-lacrosse/roster/landry-grover/5364,Junior,594065
Denver,2025,I,Dakota Riggio,42,F,"5'3""",,"Delray Beach, Florida",American Heritage Boca-Delray School,,https://denverpioneers.com/sports/womens-lacrosse/roster/dakota-riggio/5373,Redshirt Freshman,594065
Denver,2025,I,Alex Dorr,44,M,"5'7""",,"Davie, Florida",American Heritage Boca-Delray School,,https://denverpioneers.com/sports/womens-lacrosse/roster/alex-dorr/5360,Redshirt Freshman,594065
Denver,2025,I,Raegan Wilson,45,F,"5'6""",,"Milton, Ontario",The Hill Academy,,https://denverpioneers.com/sports/womens-lacrosse/roster/raegan-wilson/5377,Redshirt Senior,594065
Florida,2025,I,Cate Isaacson,0,M,5' 10'',,"Worthington, Ohio",Thomas Worthington,,https://floridagators.com/sports/womens-lacrosse/roster/cate-isaacson/17966,Sophomore,594067
Florida,2025,I,Gabby Greene,1,M,5' 5'',,"Edgewater, Md.",Archbishop Spalding,,https://floridagators.com/sports/womens-lacrosse/roster/gabby-greene/17962,Freshman,594067
Florida,2025,I,Sophia Cardella,2,M,5' 5'',,"Mendham, N.J.",West Morris Mendham,,https://floridagators.com/sports/womens-lacrosse/roster/sophia-cardella/17953,Freshman,594067
Florida,2025,I,Brie Catts,4,D,5' 2'',,"Milton, Ga.",Milton,,https://floridagators.com/sports/womens-lacrosse/roster/brie-catts/17269,Senior,594067
Florida,2025,I,Kaitlyn Davies,5,M,5' 5'',,"Wayne, N.J.",Wayne Hills HS,,https://floridagators.com/sports/womens-lacrosse/roster/kaitlyn-davies/17956,Junior,594067
Florida,2025,I,Jordan Basso,6,F,5' 5'',,"Rye, N.Y.",Rye,,https://floridagators.com/sports/womens-lacrosse/roster/jordan-basso/17271,Graduate,594067
Florida,2025,I,Ryann Frechette,9,M,5' 4'',,"Jacksonville, Fla.",Bartram Trail,,https://floridagators.com/sports/womens-lacrosse/roster/ryann-frechette/17961,Freshman,594067
Florida,2025,I,Chiara Scichilone,10,M,5' 5'',,"Lake Worth, Fla.",American Heritage Boca-Delray,,https://floridagators.com/sports/womens-lacrosse/roster/chiara-scichilone/17972,Freshman,594067
Florida,2025,I,Sydney Wilson,11,M,5' 8'',,"Villanova, Pa.",Agnes Irwin School,,https://floridagators.com/sports/womens-lacrosse/roster/sydney-wilson/17975,Junior,594067
Florida,2025,I,Macy Zaban,12,M,5' 7'',,"Northfield, Ill.",New Trier,,https://floridagators.com/sports/womens-lacrosse/roster/macy-zaban/17276,Senior,594067
Florida,2025,I,Maureen Arendt,13,F,5' 8'',,"Garden City, N.Y.",Garden City,,https://floridagators.com/sports/womens-lacrosse/roster/maureen-arendt/17951,Freshman,594067
Florida,2025,I,Sofia Della Rocco,14,M,5' 7'',,"Westfield, N.J.",Westfield,,https://floridagators.com/sports/womens-lacrosse/roster/sofia-della-rocco/17958,Freshman,594067
Florida,2025,I,Josie Hahn,15,M,5' 4'',,"Catonsville, Md.",St. Paul’s School for Girls,,https://floridagators.com/sports/womens-lacrosse/roster/josie-hahn/17279,Senior,594067
Florida,2025,I,Frannie Hahn,16,F,5' 4'',,"Catonsville, Md.",St. Paul’s School for Girls,,https://floridagators.com/sports/womens-lacrosse/roster/frannie-hahn/17963,Redshirt Freshman,594067
Florida,2025,I,Cali Bishop,17,M,5' 9'',,"Weare, N.H.",New Hampton School,,https://floridagators.com/sports/womens-lacrosse/roster/cali-bishop/17952,Junior,594067
Florida,2025,I,Sam Hughes,18,D,5' 7'',,"Castle Rock, Colo.",Castle View High School,,https://floridagators.com/sports/womens-lacrosse/roster/sam-hughes/17965,Sophomore,594067
Florida,2025,I,Caylin Luciano,19,F,5' 4'',,"Manorville, N.Y.",Eastport South Manor,,https://floridagators.com/sports/womens-lacrosse/roster/caylin-luciano/17968,Freshman,594067
Florida,2025,I,Celeste Forte,20,D,5' 3'',,"Manorville, N.Y.",Eastport South Manor,,https://floridagators.com/sports/womens-lacrosse/roster/celeste-forte/17284,Senior,594067
Florida,2025,I,Clark Hamilton,21,F,5' 6'',,"Powder Springs, Ga.",Blessed Trinity,,https://floridagators.com/sports/womens-lacrosse/roster/clark-hamilton/17964,Freshman,594067
Florida,2025,I,Madison Carroll,22,D,5' 7'',,"Stewartstown, Pa.",The Bryn Mawr School,,https://floridagators.com/sports/womens-lacrosse/roster/madison-carroll/17955,Freshman,594067
Florida,2025,I,Riley Zusi,23,M,5' 8'',,"Bay Shore, N.Y.",St. Anthony's,,https://floridagators.com/sports/womens-lacrosse/roster/riley-zusi/17977,Freshman,594067
Florida,2025,I,Gabbi Koury,24,M,5' 7'',,"Birchrunville, Pa.",Owen J. Roberts,,https://floridagators.com/sports/womens-lacrosse/roster/gabbi-koury/17967,Sophomore,594067
Florida,2025,I,Theresa Bragg,25,D,5' 9'',,"Severna Park, Md.",Severna Park HS,,https://floridagators.com/sports/womens-lacrosse/roster/theresa-bragg/17954,Junior,594067
Florida,2025,I,Ashley Dyer,26,D,5' 9'',,"Elkridge, Md",Glenelg Country School,,https://floridagators.com/sports/womens-lacrosse/roster/ashley-dyer/17959,Sophomore,594067
Florida,2025,I,Gianna Monaco,27,F,5' 4'',,"Mount Laurel, N.J.",Lenape,,https://floridagators.com/sports/womens-lacrosse/roster/gianna-monaco/17969,Junior,594067
Florida,2025,I,Jenny Woodings,28,D,5' 8'',,"Pittsburgh, Pa.",Shady Side Academy,,https://floridagators.com/sports/womens-lacrosse/roster/jenny-woodings/17976,Junior,594067
Florida,2025,I,Carly Wilson,30,M,5' 3'',,"Villanova, Pa.",Agnes Irwin School,,https://floridagators.com/sports/womens-lacrosse/roster/carly-wilson/17974,Junior,594067
Florida,2025,I,Ava Tighe,32,F,5' 10'',,"Cold Spring Harbor, N.Y.",Cold Spring Harbor,,https://floridagators.com/sports/womens-lacrosse/roster/ava-tighe/17973,Junior,594067
Florida,2025,I,Elyse Finnelle,33,GK,5' 8'',,"Deale, Md.",Southern,,https://floridagators.com/sports/womens-lacrosse/roster/elyse-finnelle/17295,Redshirt Junior,594067
Florida,2025,I,Alyssa Deacy,34,M,5' 7'',,"Port Jefferson Station, N.Y.",Comsewogue High School,,https://floridagators.com/sports/womens-lacrosse/roster/alyssa-deacy/17957,Sophomore,594067
Florida,2025,I,Georgia Hoey,35,GK,5' 5'',,"Fairfield, Conn.",Fairfield Ludlowe,,https://floridagators.com/sports/womens-lacrosse/roster/georgia-hoey/17297,Graduate,594067
Florida,2025,I,Lea Flobeck,37,F,5' 10'',,"Mount Sinai, N.Y",Mount Sinai,,https://floridagators.com/sports/womens-lacrosse/roster/lea-flobeck/17960,Sophomore,594067
Florida,2025,I,Colleen Ryan,40,D,5' 6'',,"Cortlandt Manor, N.Y.",Cortlandt Manor,,https://floridagators.com/sports/womens-lacrosse/roster/colleen-ryan/17971,Redshirt Sophomore,594067
Florida,2025,I,Jenny Markey,48,M,5' 5'',,"Mount Sinai, N.Y.",Mount Sinai,,https://floridagators.com/sports/womens-lacrosse/roster/jenny-markey/17299,Graduate,594067
Florida,2025,I,Susan Radebaugh,50,GK,5' 8'',,"Lutherville-Timonium, Md.",St. Paul School for Girls,,https://floridagators.com/sports/womens-lacrosse/roster/susan-radebaugh/17970,Freshman,594067
LIU,2025,I,Kaelynn Sirizzotti,1,D,"5'5""",,"West Islip, N.Y.",West Islip,,https://www.liuathletics.com/sports/womens-lacrosse/roster/kaelynn-sirizzotti/5445,Freshman,594070
LIU,2025,I,Giana DeMartino,2,D,"5'2""",,"Commack, N.Y.",Commack,,https://www.liuathletics.com/sports/womens-lacrosse/roster/giana-demartino/5414,Sophomore,594070
LIU,2025,I,Selia Lyons,3,F,"5'6""",,"Miller Place, N.Y.",Miller Place,,https://www.liuathletics.com/sports/womens-lacrosse/roster/selia-lyons/5418,Junior,594070
LIU,2025,I,Olivia Annunziata,4,F,"5'3""",,"Centereach, N.Y.",Centereach,,https://www.liuathletics.com/sports/womens-lacrosse/roster/olivia-annunziata/5415,Sophomore,594070
LIU,2025,I,Alicia Inkeles,5,D,"5'6""",,"Hauppauge, N.Y.",Hauppauge,,https://www.liuathletics.com/sports/womens-lacrosse/roster/alicia-inkeles/5417,Senior,594070
LIU,2025,I,Lauren Baudier,6,F,"5'0""",,"Northport, N.Y.",Northport,,https://www.liuathletics.com/sports/womens-lacrosse/roster/lauren-baudier/5439,Freshman,594070
LIU,2025,I,Gabrielle Ramos,7,D,"5'2""",,"Mount Sinai, N.Y.",Mount Sinai,,https://www.liuathletics.com/sports/womens-lacrosse/roster/gabrielle-ramos/5441,Freshman,594070
LIU,2025,I,Ava Burns,8,D,"5'6""",,"Miller Place, N.Y.",Miller Place,,https://www.liuathletics.com/sports/womens-lacrosse/roster/ava-burns/5419,Graduate,594070
LIU,2025,I,Julia Trainor,10,M,"5'4""",,"Billerica, Mass.",Billerica Memorial,,https://www.liuathletics.com/sports/womens-lacrosse/roster/julia-trainor/5420,Junior,594070
LIU,2025,I,Tessa Orgonas,12,D,"5'8""",,"Bayport, N.Y.",Bayport-Blue Point,,https://www.liuathletics.com/sports/womens-lacrosse/roster/tessa-orgonas/5422,Junior,594070
LIU,2025,I,Ryan McAllister,15,M,"5'7""",,"Levittown, N.Y.",MacArthur,,https://www.liuathletics.com/sports/womens-lacrosse/roster/ryan-mcallister/5423,Senior,594070
LIU,2025,I,Taylor Foresi,16,M,"5'4""",,"Southington, Conn.",Southington,,https://www.liuathletics.com/sports/womens-lacrosse/roster/taylor-foresi/5424,Sophomore,594070
LIU,2025,I,Juliana Speziale,17,M,"5'3""",,"Lake Grove, N.Y.",Centereach,,https://www.liuathletics.com/sports/womens-lacrosse/roster/juliana-speziale/5425,Sophomore,594070
LIU,2025,I,Ally Taranto,18,F,"5'5""",,"Carmel, N.Y.",Carmel,,https://www.liuathletics.com/sports/womens-lacrosse/roster/ally-taranto/5426,Junior,594070
LIU,2025,I,Mylie Norton,19,GK,"5'5""",,"Edgewater, Md.",South River,,https://www.liuathletics.com/sports/womens-lacrosse/roster/mylie-norton/5412,Senior,594070
LIU,2025,I,Erin Harkins,20,M,"5'6""",,"Floral Park, N.Y.",Floral Park Memorial,,https://www.liuathletics.com/sports/womens-lacrosse/roster/erin-harkins/5427,Junior,594070
LIU,2025,I,Stella Reshetiloff,21,D,"5'5""",,"Annapolis, Md.",St. Mary's,,https://www.liuathletics.com/sports/womens-lacrosse/roster/stella-reshetiloff/5428,Senior,594070
LIU,2025,I,Pierson Schuchart,22,F,"5'9""",,"Ponte Vedra Beach, Fla.",Ponte Vedra,,https://www.liuathletics.com/sports/womens-lacrosse/roster/pierson-schuchart/5429,Senior,594070
LIU,2025,I,Tara Babnik,24,D,"5'7""",,"Carmel, N.Y.",Carmel,,https://www.liuathletics.com/sports/womens-lacrosse/roster/tara-babnik/5430,Junior,594070
LIU,2025,I,Ava Taylor,29,M,"5'7""",,"Medford, N.J.",Holy Cross Prep,,https://www.liuathletics.com/sports/womens-lacrosse/roster/ava-taylor/5431,Senior,594070
LIU,2025,I,Ashley Magee,31,M,"5'6""",,"Huntington Station, N.Y.",Walt Whitman,,https://www.liuathletics.com/sports/womens-lacrosse/roster/ashley-magee/5432,Junior,594070
LIU,2025,I,Alexa Nuzzi,32,M,"5'5""",,"Holbrook, N.Y.",Sachem North,,https://www.liuathletics.com/sports/womens-lacrosse/roster/alexa-nuzzi/5433,Junior,594070
LIU,2025,I,Kathryn Iudica,33,F,"5'6""",,"North Babylon, N.Y.",North Babylon,,https://www.liuathletics.com/sports/womens-lacrosse/roster/kathryn-iudica/5442,Freshman,594070
LIU,2025,I,Harper Skeie,34,F,"5'5""",,"Rancho Palos Verdes, Calif.",,,https://www.liuathletics.com/sports/womens-lacrosse/roster/harper-skeie/6210,Redshirt Sophomore,594070
LIU,2025,I,Skyler Fig,38,GK,"5'8""",,"Bayport, N.Y.",Bayport-Blue Point,,https://www.liuathletics.com/sports/womens-lacrosse/roster/skyler-fig/5434,Junior,594070
LIU,2025,I,Lindsey Lucia,39,F,"5'6""",,"Rocky Point, N.Y.",Rocky Point,,https://www.liuathletics.com/sports/womens-lacrosse/roster/lindsey-lucia/5447,Junior,594070
LIU,2025,I,Mary Ford,40,GK,"5'4""",,"Northport, N.Y.",Saint Dominic,,https://www.liuathletics.com/sports/womens-lacrosse/roster/mary-ford/5440,Freshman,594070
LIU,2025,I,Ava Hernandez,41,F,"5'8""",,"Glenelg, Md.",Glenelg,,https://www.liuathletics.com/sports/womens-lacrosse/roster/ava-hernandez/5443,Freshman,594070
LIU,2025,I,Emma Gonsowski,42,D,"5'8""",,"Wantagh, N.Y.",Wantagh,,https://www.liuathletics.com/sports/womens-lacrosse/roster/emma-gonsowski/5436,Senior,594070
LIU,2025,I,Catherine Batterberry,43,M,"5'7""",,"Sayville, N.Y.",Sacred Heart Academy,,https://www.liuathletics.com/sports/womens-lacrosse/roster/catherine-batterberry/5438,Freshman,594070
LIU,2025,I,Samantha Dickerson,44,F,"6'0""",,"East Northport, N.Y.",Commack,,https://www.liuathletics.com/sports/womens-lacrosse/roster/samantha-dickerson/5437,Redshirt Junior,594070
Loyola Maryland,2025,I,Ava Kane,1,F,"5'10""",,"Glen Mills, Pennsylvania",Garnet Valley,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/ava-kane/13390,Junior,594072
Loyola Maryland,2025,I,Anna Kaplan,3,M,"5'6""",,"Elverson, Pennsylvania",Twin Valley,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/anna-kaplan/13210,Junior,594072
Loyola Maryland,2025,I,Morgan Quade,4,F,"5'7""",,"Centreville, Maryland",Saints Peter and Paul,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/morgan-quade/13383,Freshman,594072
Loyola Maryland,2025,I,Chase Boyle,5,M,"5'10""",,"Rumson, N.J.",Rumson-Fair Haven Regional,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/chase-boyle/13205,Senior,594072
Loyola Maryland,2025,I,Mechi O'Neil,6,M,"5'7""",,"Manchester-By-The-Sea, Massachusets",Manchester-Essex Regional,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/mechi-o-neil/13384,Freshman,594072
Loyola Maryland,2025,I,Avery Ruhnke,7,M,"5'8""",,"Portsmouth, New Hampshire",Portsmouth,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/avery-ruhnke/13216,Sophomore,594072
Loyola Maryland,2025,I,Lauren Lam,8,F,"5'2""",,"Dana Point, California",St. Margaret's Episcopal,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/lauren-lam/13391,Sophomore,594072
Loyola Maryland,2025,I,Ellie Wiechert,10,D,"5'7""",,"Elkridge, Md.",Howard,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/ellie-wiechert/13223,Senior,594072
Loyola Maryland,2025,I,Caroline Gerosa,11,M,"5'6""",,"Ridgefield, Connecticut",Ridgefield,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/caroline-gerosa/13385,Freshman,594072
Loyola Maryland,2025,I,Brigid Vaikness,12,M,"5'4""",,"Towson, Maryland",Towson,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/brigid-vaikness/13221,Sophomore,594072
Loyola Maryland,2025,I,Emma McLean,14,M,"5'7""",,"Manorville, New York",Eastport South Manor,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/emma-mclean/13386,Freshman,594072
Loyola Maryland,2025,I,Brianna Wendling,15,D,"5'4""",,"Bethpage, New York",Bethpage,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/brianna-wendling/13222,Sophomore,594072
Loyola Maryland,2025,I,Lily Osborne,16,D,"5'4""",,"Oxford, Md.",Easton,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/lily-osborne/13214,Senior,594072
Loyola Maryland,2025,I,Olivia Blanding,17,F,"5'5""",,"Camillus, New York",West Genesee,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/olivia-blanding/13204,Sophomore,594072
Loyola Maryland,2025,I,Mary Cate Rehkemper,18,M,"5'7""",,"Catonsville, Maryland",Mount de Sales Academy,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/mary-cate-rehkemper/13387,Freshman,594072
Loyola Maryland,2025,I,Lauren Perfetto,19,M,"5'9""",,"Manhasset, New York",Manhasset,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/lauren-perfetto/13388,Freshman,594072
Loyola Maryland,2025,I,Mim Suares-Jury,21,M,"5'4""",,"Melbourne, Australia",Williamstown,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/mim-suares-jury/13389,Freshman,594072
Loyola Maryland,2025,I,Georgia Latch,22,F,"5'8""",,"Melbourne, Australia",Williamstown,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/georgia-latch/13211,Senior,594072
Loyola Maryland,2025,I,Gabby Stapleton,23,F,"5'8""",,"Keymar, Md.",McDonogh,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/gabby-stapleton/13219,Senior,594072
Loyola Maryland,2025,I,Elisa Faklaris,24,M,"5'7""",,"Penfield, New York",Penfield Senior,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/elisa-faklaris/13208,Junior,594072
Loyola Maryland,2025,I,Ellie Rinehart,26,D,"5'8""",,"Radnor, Pa.",Radnor,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/ellie-rinehart/13215,Senior,594072
Loyola Maryland,2025,I,Delaney Jackson,27,M,"5'8""",,"Marlton, New Jersey",Cherokee,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/delaney-jackson/13209,Sophomore,594072
Loyola Maryland,2025,I,Emma Talago,29,F,"5'4""",,"Center Valley, Pennsylvania",Archbishop John Carroll,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/emma-talago/13220,Junior,594072
Loyola Maryland,2025,I,Cydney Lisk,30,D,"5'2""",,"Catonsville, Maryland",Glenelg Country School,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/cydney-lisk/13212,Junior,594072
Loyola Maryland,2025,I,Reilly Mahon,32,D,"5'10""",,"Speonk, New York",Westhampton Beach,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/reilly-mahon/13213,Sophomore,594072
Loyola Maryland,2025,I,Makenzie Butler,33,GK,"5'4""",,"Garnet Valley, Pennsylvania",Garnet Valley,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/makenzie-butler/13207,Junior,594072
Loyola Maryland,2025,I,Kennedy Buntrock,36,GK,"5'7""",,"Crozet, Virginia",Western Albemarle,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/kennedy-buntrock/13206,Sophomore,594072
Loyola Maryland,2025,I,Lauren Spence,37,GK,"5'6""",,"Evergreen, Colo.",Evergreen,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/lauren-spence/13218,Senior,594072
Loyola Maryland,2025,I,Emily Scorcia,44,D,"5'3""",,"Brightwaters, New York",Bay Shore,,https://loyolagreyhounds.com/sports/womens-lacrosse/roster/emily-scorcia/13217,Junior,594072
Mercer,2025,I,Abbi Rupnow,0,M,5' 4'',,"Verona, Wisc.",Verona Area HS,,https://mercerbears.com/sports/womens-lacrosse/roster/abbi-rupnow/12044,Redshirt Freshman,594074
Mercer,2025,I,Sarah Stefancik,1,M,5' 6'',,"Severna Park, Md.",Severna Park HS,,https://mercerbears.com/sports/womens-lacrosse/roster/sarah-stefancik/12047,Freshman,594074
Mercer,2025,I,Kate Vane,2,D,5' 4'',,"Johns Creek, Ga.",Johns Creek HS,,https://mercerbears.com/sports/womens-lacrosse/roster/kate-vane/12051,Junior,594074
Mercer,2025,I,Sami Lowinger,3,F,5' 3'',,"Ponte Vedra Beach, Fla.",Ponte Vedra HS,,https://mercerbears.com/sports/womens-lacrosse/roster/sami-lowinger/11421,Senior,594074
Mercer,2025,I,Abby Soltys,4,D,5' 8'',,"Gainesville, Va.",Highland School,,https://mercerbears.com/sports/womens-lacrosse/roster/abby-soltys/11422,Senior,594074
Mercer,2025,I,Abby Morrison,5,M,5' 11'',,"Hampstead, Md.",Gerstell Academy,,https://mercerbears.com/sports/womens-lacrosse/roster/abby-morrison/11423,Senior,594074
Mercer,2025,I,Abby Vane,6,F,5' 4'',,"Johns Creek, Ga.",Johns Creek HS,,https://mercerbears.com/sports/womens-lacrosse/roster/abby-vane/12050,Junior,594074
Mercer,2025,I,Caroline Glus,7,F,5' 4'',,"Hershey, Pa.",Hershey HS,,https://mercerbears.com/sports/womens-lacrosse/roster/caroline-glus/12028,Junior,594074
Mercer,2025,I,Gracie Ochoa,8,F,5' 9'',,"Lithia, Fla.",Newsome HS,,https://mercerbears.com/sports/womens-lacrosse/roster/gracie-ochoa/12040,Freshman,594074
Mercer,2025,I,Meira Liberman,9,F,5' 2'',,"Cicero, N.Y.",Cicero North Syracuse,,https://mercerbears.com/sports/womens-lacrosse/roster/meira-liberman/12033,Redshirt Sophomore,594074
Mercer,2025,I,Ansley Walters,10,M,5' 8'',,"Canton, Ga.",Creekview HS,,https://mercerbears.com/sports/womens-lacrosse/roster/ansley-walters/11427,Sophomore,594074
Mercer,2025,I,Ryanne Swords,11,M,5' 6'',,"Prosper, Texas",Prosper HS,,https://mercerbears.com/sports/womens-lacrosse/roster/ryanne-swords/12048,Freshman,594074
Mercer,2025,I,Brooke Jones,12,M,5' 5'',,"Southlake, Texas",Southlake Caroll Senior HS,,https://mercerbears.com/sports/womens-lacrosse/roster/brooke-jones/12031,Redshirt Freshman,594074
Mercer,2025,I,Zoe Alper,13,D,5' 5'',,"Johns Creek, Ga.",Johns Creek HS,,https://mercerbears.com/sports/womens-lacrosse/roster/zoe-alper/12018,Redshirt Sophomore,594074
Mercer,2025,I,Izzy Parrett,14,M,5' 10'',,"Oak Ridge, N.C.",Northwest Guilford HS,,https://mercerbears.com/sports/womens-lacrosse/roster/izzy-parrett/12041,Redshirt Sophomore,594074
Mercer,2025,I,Kaileigh Wallace,15,M,5' 9'',,"Southlake, Texas",Southlake Carroll Senior HS,,https://mercerbears.com/sports/womens-lacrosse/roster/kaileigh-wallace/12054,Junior,594074
Mercer,2025,I,Alexis Flannigan,16,D,5' 9'',,"Toano, Va.",Warhill HS,,https://mercerbears.com/sports/womens-lacrosse/roster/alexis-flannigan/12024,Redshirt Freshman,594074
Mercer,2025,I,Sarah Leahy,17,M,5' 8'',,"Portsmouth, NH",St. Thomas Aquinas HS,,https://mercerbears.com/sports/womens-lacrosse/roster/sarah-leahy/11433,Senior,594074
Mercer,2025,I,Kellie Voorhees,18,D,5' 7'',,"Mount Airy, Md.",Urbana HS,,https://mercerbears.com/sports/womens-lacrosse/roster/kellie-voorhees/12053,Sophomore,594074
Mercer,2025,I,Reaghan Lomascola,19,M,5' 8'',,"Wanaque, N.J.",Lakeland Regional HS,,https://mercerbears.com/sports/womens-lacrosse/roster/reaghan-lomascola/12034,Sophomore,594074
Mercer,2025,I,Ellie Foresman,20,F,6' 1'',,"Alexandria, Va.",St. Stephens & St. Agnes School,,https://mercerbears.com/sports/womens-lacrosse/roster/ellie-foresman/12025,Freshman,594074
Mercer,2025,I,Ayla Galloway,21,D,5' 10'',,"Fallston, Md.",Fallston HS,,https://mercerbears.com/sports/womens-lacrosse/roster/ayla-galloway/12026,Freshman,594074
Mercer,2025,I,Saara Qureshi,22,M,5' 9'',,"Richmond, Va.",The Steward School,,https://mercerbears.com/sports/womens-lacrosse/roster/saara-qureshi/11436,Redshirt Junior,594074
Mercer,2025,I,Madison Vane,23,GK,5' 4'',,"Johns Creek, Ga.",Johns Creek HS,,https://mercerbears.com/sports/womens-lacrosse/roster/madison-vane/12052,Redshirt Sophomore,594074
Mercer,2025,I,Megan Leahy,24,F,5' 7'',,"Portsmouth, N.H.",St. Thomas Aquinas HS,,https://mercerbears.com/sports/womens-lacrosse/roster/megan-leahy/12032,Freshman,594074
Mercer,2025,I,Gabby Brisbin,25,M,5' 8'',,"Manassas, Va.",Highland School,,https://mercerbears.com/sports/womens-lacrosse/roster/gabby-brisbin/12019,Redshirt Junior,594074
Mercer,2025,I,Harmony Hall,26,M,5' 6'',,"Simi Valley, Calif.",Royal High School,,https://mercerbears.com/sports/womens-lacrosse/roster/harmony-hall/12030,Sophomore,594074
Mercer,2025,I,Sandy Salit,27,M,5' 5'',,"Johns Creek, Ga.",Johns Creek HS,,https://mercerbears.com/sports/womens-lacrosse/roster/sandy-salit/11440,Graduate,594074
Mercer,2025,I,Kayla Casey,28,GK,5' 7'',,"Cumming, Ga.",South Forsyth HS,,https://mercerbears.com/sports/womens-lacrosse/roster/kayla-casey/11441,Graduate,594074
